product_id,ordered_at,quantity_ordered,old_price,new_price,updated_at,,product_id,old_price,new_price,updated_at
4085861,9/18/18 10:17,1,,,,,,,,
4085861,9/18/18 10:21,1,,,,,,,,
4085861,9/18/18 10:28,1,,,,,,,,
4085861,9/18/18 10:34,1,,,,,,,,
3998909,9/18/18 11:02,1,15500,16500,9/16/18 5:09,,,,,
3998909,9/18/18 11:33,1,15500,16500,9/16/18 5:09,,,,,
4085861,9/18/18 12:24,1,,,,,,,,
3998909,9/18/18 12:52,1,15500,16500,9/16/18 5:09,,,,,
4085861,9/18/18 14:40,1,,,,,,,,
4085861,9/18/18 14:46,1,,,,,,,,
4085861,9/18/18 15:25,1,,,,,,,,
4085861,9/18/18 15:52,1,,,,,,,,
4085861,9/18/18 15:56,1,,,,,,,,
3998909,9/18/18 16:02,1,15500,16500,9/16/18 5:09,,,,,
3998909,9/18/18 17:36,1,15500,16500,9/16/18 5:09,,,,,
3998909,9/18/18 17:43,1,15500,16500,9/16/18 5:09,,,,,
3998909,9/18/18 17:51,1,15500,16500,9/16/18 5:09,,,,,
3998909,9/18/18 18:47,1,15500,16500,9/16/18 5:09,,,,,
4085861,9/18/18 18:52,1,,,,,,,,
3998909,9/18/18 19:46,2,15500,16500,9/16/18 5:09,,,,,
4085861,9/18/18 20:23,1,,,,,,,,
4085861,9/18/18 20:43,1,,,,,,,,
4085861,9/18/18 20:54,1,53500,52000,9/17/18 22:59,,,,,
3954203,9/18/18 21:26,1,60500,57500,9/17/18 22:59,,,,,
3998909,9/18/18 22:11,1,15500,16500,9/16/18 5:09,,,,,
4085861,9/18/18 6:47,1,,,,,,,,
4085861,9/18/18 6:53,1,,,,,,,,
4085861,9/18/18 7:01,1,,,,,,,,
4085861,9/18/18 8:29,1,,,,,,,,
